dato,timestamp,lat,lon,kommune
2012-08-02,2012-08-02 11:02:51,69.7579,29.3018,Sør-Varanger
2012-08-02,2012-08-02 13:30:04,68.8912,23.3434,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 13:39:39,58.1891,6.9245,Farsund
2012-08-02,2012-08-02 13:39:39,58.1833,6.896,Farsund
2012-08-02,2012-08-02 13:45:39,69.0075,24.266,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:02:51,59.1005,5.6472,Rennesøy
2012-08-02,2012-08-02 14:09:07,69.0637,22.5089,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:09:07,69.0596,22.5231,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:09:07,69.0627,22.5298,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:09:07,69.0629,22.4975,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:16:04,69.0696,22.6476,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:17:00,68.8878,23.9367,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:20:44,69.0467,22.6356,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:29:16,68.8672,24.003,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:30:39,68.817,24.1834,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:35:06,68.9267,24.0312,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:36:16,68.9485,23.9881,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:36:16,68.9743,23.642,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:37:37,68.8969,24.1362,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:40:10,69.742,24.7069,Kárásjohka  Karasjok
2012-08-02,2012-08-02 14:40:10,68.8018,24.3567,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:40:25,68.9279,24.0263,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:43:06,68.9199,24.1575,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:45:56,68.8083,24.5541,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:48:05,68.8088,24.5615,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:50:25,68.9386,24.2862,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:51:46,68.9471,24.3221,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 14:54:22,68.8986,23.6634,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:00:14,68.9043,24.7397,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:00:14,68.8903,24.6845,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:00:14,68.9176,24.669,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:02:03,68.8094,24.6552,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:02:03,68.8723,24.6775,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:02:04,68.9141,24.5315,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:03:37,69.0054,24.409,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:03:37,69.9963,24.1758,Porsanger  Porsāngu  Porsanki
2012-08-02,2012-08-02 15:08:29,68.9025,24.6652,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:15:35,69.5112,29.3673,Sør-Varanger
2012-08-02,2012-08-02 15:24:04,69.5796,29.2536,Sør-Varanger
2012-08-02,2012-08-02 15:24:04,70.9694,26.2372,Nordkapp
2012-08-02,2012-08-02 15:24:33,68.8646,25.0354,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:28:03,68.913,24.9096,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:28:58,69.0578,24.5806,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:30:56,69.039,24.863,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:30:56,69.061,24.8844,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:33:03,69.049,24.5515,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:33:27,68.9579,25.0243,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:33:27,68.9193,25.0046,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:34:19,68.8828,25.0325,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:37:07,68.8539,24.9442,Guovdageaidnu  Kautokeino
2012-08-02,2012-08-02 15:37:07,68.987,24.861,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:38:20,69.5671,29.5375,Sør-Varanger
2012-08-02,2012-08-02 15:44:56,68.9515,25.0874,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:47:10,69.5679,29.5965,Sør-Varanger
2012-08-02,2012-08-02 15:47:30,68.951,25.187,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:47:30,68.9508,25.1815,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:48:22,68.9575,25.0676,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:49:05,68.9584,25.1192,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:50:08,69.5105,28.9596,
2012-08-02,2012-08-02 15:50:41,68.9463,25.3467,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:50:41,68.9404,25.3417,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:50:41,68.9428,25.3358,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:54:59,68.9398,25.2192,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:54:59,68.9398,25.2178,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:54:59,68.942,25.2298,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:54:59,68.9428,25.2308,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:54:59,68.9405,25.2219,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:55:25,68.9622,25.3228,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:55:25,68.961,25.3229,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.9751,25.2961,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.926,25.1178,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.9753,25.2964,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.9742,25.2937,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.9738,25.3038,Kárásjohka  Karasjok
2012-08-02,2012-08-02 15:59:53,68.9726,25.303,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:00:18,68.9521,25.3458,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:01:03,68.9711,25.08,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:04:52,68.9952,25.3332,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:04:52,68.9936,25.3395,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:04:52,68.9941,25.3326,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:04:52,68.9927,25.3414,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:11:39,68.9791,25.4392,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:11:39,69.7931,23.5503,Alta
2012-08-02,2012-08-02 16:14:03,69.5123,30.1057,Sør-Varanger
2012-08-02,2012-08-02 16:20:53,65.4722,13.1272,Grane
2012-08-02,2012-08-02 16:29:56,69.0112,25.4801,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:33:19,58.9552,7.0784,Sirdal
2012-08-02,2012-08-02 16:33:50,69.4,29.6723,Sør-Varanger
2012-08-02,2012-08-02 16:36:50,69.1758,25.4633,Kárásjohka  Karasjok
2012-08-02,2012-08-02 16:41:18,58.565,7.2495,Hægebostad
2012-08-02,2012-08-02 16:46:30,70.2726,24.9337,Porsanger  Porsāngu  Porsanki
2012-08-02,2012-08-02 17:06:18,59.122,6.4574,Hjelmeland
2012-08-02,2012-08-02 17:07:28,65.3297,13.5667,Grane
2012-08-02,2012-08-02 17:31:48,59.591,9.0175,Notodden
2012-08-02,2012-08-02 17:40:15,69.8793,26.2211,Deatnu  Tana
2012-08-02,2012-08-02 17:50:07,70.5429,26.3214,Lebesby
2012-08-02,2012-08-02 17:58:19,69.5782,30.0122,Sør-Varanger
