dato,timestamp,lat,lon,kommune
2007-08-09,2007-08-09 00:00:23,67.4641,14.6333,Bodø
2007-08-09,2007-08-09 01:09:06,70.337,28.1758,Deatnu  Tana
2007-08-09,2007-08-09 02:12:40,64.821,12.4032,Høylandet
2007-08-09,2007-08-09 03:06:02,68.5166,16.495,Tjeldsund
2007-08-09,2007-08-09 03:08:17,68.7506,17.1287,Ibestad
2007-08-09,2007-08-09 03:35:07,67.725,16.1656,Hamarøy
2007-08-09,2007-08-09 03:41:55,69.5328,19.9336,Tromsø
2007-08-09,2007-08-09 03:44:24,69.478,20.0274,Lyngen
2007-08-09,2007-08-09 03:46:22,69.4707,20.0648,Lyngen
2007-08-09,2007-08-09 03:47:32,69.4077,19.9474,Lyngen
2007-08-09,2007-08-09 04:05:31,69.529,20.3136,Lyngen
2007-08-09,2007-08-09 04:08:59,69.5089,20.2425,Lyngen
2007-08-09,2007-08-09 04:08:59,69.508,20.2608,Lyngen
2007-08-09,2007-08-09 04:08:59,69.4503,20.3975,Storfjord
2007-08-09,2007-08-09 04:19:13,69.4749,20.3125,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:19:13,69.4888,20.4315,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:22:24,69.574,20.4608,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:24:02,69.508,20.467,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:25:42,69.559,20.4656,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:25:47,68.0144,16.5291,Tysfjord
2007-08-09,2007-08-09 04:30:52,69.5626,20.5333,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:30:52,69.4923,20.463,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:31:46,69.5101,20.52,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:31:47,69.5128,20.4977,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:31:47,69.5066,20.5706,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:31:47,69.5154,20.5805,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:31:47,69.5159,20.5716,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:33:28,69.5244,20.5421,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:34:27,69.7002,19.1083,Tromsø
2007-08-09,2007-08-09 04:36:27,69.553,20.8161,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:39:07,69.5939,20.6005,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:39:18,69.6055,20.1588,Lyngen
2007-08-09,2007-08-09 04:40:05,69.5366,20.9541,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:40:16,69.628,20.5647,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:41:05,69.6239,20.571,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:41:05,69.624,20.5714,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:41:17,69.5491,20.6187,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:41:17,69.5592,20.6008,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:42:16,69.5973,20.5933,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:42:16,69.5914,20.6202,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:42:16,69.6253,20.572,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:42:16,69.6298,20.5692,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:43:57,69.4177,20.6389,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:44:18,69.5659,20.6155,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:06,69.5603,20.6612,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:06,69.5812,20.6847,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:06,69.5704,20.6193,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:06,69.5829,20.6626,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:28,69.5903,20.4735,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:46,69.5922,20.6881,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:45:46,69.5937,20.6848,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:46:26,69.5727,20.6413,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:46:26,69.5668,20.6298,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:46:26,69.5842,20.6569,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:46:26,69.5823,20.6766,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:46:26,69.5888,20.6779,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:47:22,69.6095,20.3581,Lyngen
2007-08-09,2007-08-09 04:47:55,69.6086,20.6681,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:47:55,69.601,20.6723,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:47:55,69.6023,20.6716,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:47:55,69.6092,20.6441,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:47:55,69.6004,20.6636,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:48:17,69.5558,20.6629,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:48:17,69.5333,20.6539,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:48:17,69.5499,20.6431,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:48:40,69.4147,20.5374,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:50:10,69.5909,20.7214,Gáivuotna  Kåfjord
2007-08-09,2007-08-09 04:50:10,69.5937,20.7078,Gáivuotna  Kåfjord
