dato,timestamp,lat,lon,kommune
2009-08-09,2009-08-09 00:01:54,59.9433,11.8199,Eidskog
2009-08-09,2009-08-09 00:01:54,59.9524,11.7237,Aurskog-Høland
2009-08-09,2009-08-09 00:06:37,69.2672,24.464,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:06:37,69.2744,24.4697,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:10:55,60.0044,11.8242,Aurskog-Høland
2009-08-09,2009-08-09 00:17:13,69.2577,24.7046,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:17:13,69.2802,24.5596,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:19:03,69.2895,24.6487,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:20:21,69.2855,24.649,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:20:21,69.2638,24.7506,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:20:21,69.2682,24.759,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:20:21,69.2584,24.76,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:20:22,69.2565,24.7923,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:23:16,69.3408,24.4693,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:23:16,69.2692,24.7675,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:25:35,69.2608,24.8575,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:25:35,69.2586,24.8457,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:29:43,69.2867,24.8662,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:30:27,69.3125,24.8223,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:30:27,69.3,24.9221,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:30:28,69.3143,24.8222,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:31:34,69.2966,24.9401,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:31:35,69.3166,24.9666,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:31:35,69.2832,24.9567,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:35:06,69.2607,25.007,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:35:55,69.244,25.3376,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:36:33,69.2923,24.974,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:37:27,69.2181,25.1946,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:38:36,69.2833,25.1225,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:38:36,69.3013,25.1248,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:38:36,69.3107,25.0986,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:38:36,69.3005,24.9108,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:38:36,69.2827,25.0712,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:39:51,69.2284,25.2376,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:39:51,69.2211,25.214,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:39:51,69.2023,25.2001,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:41:06,69.5419,25.0567,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:41:16,69.2428,25.2232,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:41:16,69.2232,25.2423,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:41:16,69.2545,25.2395,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:45:47,69.2266,25.3162,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:49:35,69.37,25.1705,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:49:35,69.3043,25.1423,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:53:13,69.5056,25.6637,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:54:54,69.2151,25.4446,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:54:54,69.2087,25.4566,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:57:08,69.3115,25.2749,Kárásjohka  Karasjok
2009-08-09,2009-08-09 00:57:08,69.2393,25.3872,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:01:11,69.2563,24.902,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:01:11,69.2239,24.9096,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:03:50,69.2359,25.5383,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3297,25.6079,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3158,25.5468,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3225,25.5649,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3301,25.6664,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3287,25.6644,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3274,25.5566,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:05:44,69.3273,25.5698,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:08:51,69.1966,25.0958,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:08:51,69.2091,25.1423,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:08:51,69.1973,25.1074,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:14:00,69.345,25.8574,
2009-08-09,2009-08-09 01:14:00,69.3417,25.7321,Kárásjohka  Karasjok
2009-08-09,2009-08-09 01:14:00,69.3386,25.8463,
2009-08-09,2009-08-09 01:14:00,69.3438,25.8563,
2009-08-09,2009-08-09 02:16:19,68.9825,24.8572,Guovdageaidnu  Kautokeino
2009-08-09,2009-08-09 02:17:48,69.0353,25.0251,Kárásjohka  Karasjok
2009-08-09,2009-08-09 02:17:48,69.0489,25.0933,Kárásjohka  Karasjok
2009-08-09,2009-08-09 02:19:16,69.0425,25.1024,Kárásjohka  Karasjok
