dato,timestamp,lat,lon,kommune
2009-07-13,2009-07-13 10:48:40,63.661,11.5899,Verdal
2009-07-13,2009-07-13 10:48:40,63.6654,11.5803,Levanger
2009-07-13,2009-07-13 10:48:40,63.6609,11.5899,Verdal
2009-07-13,2009-07-13 10:48:40,63.6619,11.5871,Levanger
2009-07-13,2009-07-13 11:54:42,70.3597,28.6823,Deatnu  Tana
2009-07-13,2009-07-13 11:57:48,70.3695,28.8643,Unjárga  Nesseby
2009-07-13,2009-07-13 11:57:48,70.379,28.8514,Deatnu  Tana
2009-07-13,2009-07-13 12:02:54,70.3735,28.743,Deatnu  Tana
2009-07-13,2009-07-13 12:08:42,70.3685,28.8758,Unjárga  Nesseby
2009-07-13,2009-07-13 12:08:42,70.3727,28.7377,Deatnu  Tana
2009-07-13,2009-07-13 12:12:16,70.3712,28.7565,Deatnu  Tana
2009-07-13,2009-07-13 12:17:14,64.0832,11.6058,Steinkjer
2009-07-13,2009-07-13 12:19:50,62.8052,8.7526,Surnadal
2009-07-13,2009-07-13 12:21:07,62.8831,8.8139,Surnadal
2009-07-13,2009-07-13 12:21:07,62.8748,8.8234,Surnadal
2009-07-13,2009-07-13 12:24:47,69.9422,28.7794,Unjárga  Nesseby
2009-07-13,2009-07-13 12:26:53,69.9414,28.9141,Sør-Varanger
2009-07-13,2009-07-13 12:28:29,69.9512,28.9322,Unjárga  Nesseby
2009-07-13,2009-07-13 12:29:59,70.0449,28.9415,Unjárga  Nesseby
2009-07-13,2009-07-13 12:30:34,63.823,12.0141,Verdal
2009-07-13,2009-07-13 12:32:55,69.954,28.8724,Unjárga  Nesseby
2009-07-13,2009-07-13 12:34:48,63.7899,11.9614,Verdal
2009-07-13,2009-07-13 12:35:27,70.3845,29.098,Vadsø
2009-07-13,2009-07-13 12:36:07,70.3957,29.0786,Vadsø
2009-07-13,2009-07-13 12:36:19,69.9287,28.9753,Sør-Varanger
2009-07-13,2009-07-13 12:37:03,63.761,12.1509,Verdal
2009-07-13,2009-07-13 12:38:11,70.3886,29.2501,Vadsø
2009-07-13,2009-07-13 12:43:12,69.9568,29.0215,Unjárga  Nesseby
2009-07-13,2009-07-13 12:43:12,70.3419,29.1057,Unjárga  Nesseby
2009-07-13,2009-07-13 12:43:48,63.0189,9.2506,Rindal
2009-07-13,2009-07-13 12:44:08,70.1635,27.8123,Deatnu  Tana
2009-07-13,2009-07-13 12:45:39,70.439,29.4235,Båtsfjord
2009-07-13,2009-07-13 12:46:05,69.9886,29.04,Unjárga  Nesseby
