dato,timestamp,lat,lon,kommune
2013-06-08,2013-06-08 11:00:21,62.1916,10.853,Tynset
2013-06-08,2013-06-08 11:05:53,62.1761,10.7022,Alvdal
2013-06-08,2013-06-08 11:09:56,62.1711,10.7021,Alvdal
2013-06-08,2013-06-08 11:09:56,62.1731,10.7021,Alvdal
2013-06-08,2013-06-08 11:09:56,62.175,10.7641,Tynset
2013-06-08,2013-06-08 11:09:56,62.1716,10.7197,Tynset
2013-06-08,2013-06-08 11:09:56,62.1727,10.7389,Tynset
2013-06-08,2013-06-08 11:09:56,62.2066,10.6342,Alvdal
2013-06-08,2013-06-08 11:29:50,62.1573,11.2855,Rendalen
2013-06-08,2013-06-08 12:42:22,61.5443,10.9897,Stor-Elvdal
2013-06-08,2013-06-08 13:03:28,69.2229,22.3866,Nordreisa
2013-06-08,2013-06-08 13:03:28,69.2046,22.4151,Nordreisa
2013-06-08,2013-06-08 13:03:28,69.2123,22.4272,Nordreisa
2013-06-08,2013-06-08 13:08:06,69.1999,22.4099,Nordreisa
2013-06-08,2013-06-08 13:14:04,61.4795,11.2363,Rendalen
2013-06-08,2013-06-08 13:14:04,61.4562,11.2491,Rendalen
2013-06-08,2013-06-08 13:14:49,69.2351,22.3574,Nordreisa
2013-06-08,2013-06-08 13:28:13,69.314,23.5859,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:32:27,69.4108,21.7721,Nordreisa
2013-06-08,2013-06-08 13:35:08,69.3723,21.8999,Nordreisa
2013-06-08,2013-06-08 13:36:19,69.3331,23.5292,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:40:37,69.3198,23.3026,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:42:03,69.1708,22.1295,Nordreisa
2013-06-08,2013-06-08 13:44:03,69.6722,24.68,Kárásjohka  Karasjok
2013-06-08,2013-06-08 13:44:03,69.4587,24.2851,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:44:03,69.4447,22.6334,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:46:15,69.2909,23.3283,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:46:15,69.3038,23.3458,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 13:49:10,69.455,21.679,Nordreisa
2013-06-08,2013-06-08 13:49:10,69.402,21.6532,Nordreisa
2013-06-08,2013-06-08 13:49:10,69.3273,21.656,Nordreisa
2013-06-08,2013-06-08 13:49:21,69.2312,23.2695,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 14:03:45,69.1719,23.891,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 14:08:27,69.4291,23.3345,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 14:08:27,69.3035,23.2589,Guovdageaidnu  Kautokeino
2013-06-08,2013-06-08 14:12:09,69.3115,20.9565,Gáivuotna  Kåfjord
