dato,timestamp,lat,lon,kommune
2006-06-20,2006-06-20 00:53:12,64.2383,10.4452,Roan
2006-06-20,2006-06-20 01:01:56,64.2591,10.5437,Osen
2006-06-20,2006-06-20 01:01:56,64.2606,10.6274,Osen
2006-06-20,2006-06-20 01:01:56,64.2543,10.6287,Osen
2006-06-20,2006-06-20 02:35:23,65.0862,11.6223,Leka
2006-06-20,2006-06-20 03:25:17,65.4153,12.5871,Brønnøy
2006-06-20,2006-06-20 03:25:17,65.3813,13.4487,Grane
2006-06-20,2006-06-20 03:26:41,65.4259,12.7423,Brønnøy
2006-06-20,2006-06-20 03:27:30,65.4097,13.1606,Grane
2006-06-20,2006-06-20 03:28:30,65.4194,12.6874,Brønnøy
2006-06-20,2006-06-20 03:30:16,65.7555,12.7793,Vefsn
2006-06-20,2006-06-20 03:32:02,65.5038,12.7195,Brønnøy
2006-06-20,2006-06-20 03:32:02,65.5651,12.7529,Vevelstad
2006-06-20,2006-06-20 03:44:21,65.6776,13.3481,Vefsn
2006-06-20,2006-06-20 03:45:16,65.5525,13.0602,Vefsn
2006-06-20,2006-06-20 03:45:52,65.583,12.6855,Brønnøy
2006-06-20,2006-06-20 03:45:52,65.5605,12.3221,Brønnøy
2006-06-20,2006-06-20 10:15:51,69.0629,23.5167,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 10:38:01,69.1966,25.1681,Kárásjohka  Karasjok
2006-06-20,2006-06-20 10:39:25,68.8945,25.1778,Kárásjohka  Karasjok
2006-06-20,2006-06-20 10:52:31,68.929,24.8605,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 10:52:31,68.8466,24.7505,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 10:57:12,68.8115,24.0495,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 10:57:27,70.1796,29.9696,Vadsø
2006-06-20,2006-06-20 10:58:07,68.8972,23.9077,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 10:58:59,68.7916,24.1677,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 11:01:50,68.7745,24.2563,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 11:01:50,68.7875,24.5936,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 11:02:49,68.772,24.2196,Guovdageaidnu  Kautokeino
2006-06-20,2006-06-20 11:02:49,68.7859,24.1977,Guovdageaidnu  Kautokeino
