dato,timestamp,lat,lon,kommune
2006-07-03,2006-07-03 03:30:25,65.6645,13.4968,Grane
2006-07-03,2006-07-03 03:30:25,65.6511,13.3527,Grane
2006-07-03,2006-07-03 03:32:11,65.6897,13.5081,Grane
2006-07-03,2006-07-03 03:33:45,65.6905,13.4166,Grane
2006-07-03,2006-07-03 03:36:37,65.8583,13.7744,Hemnes
2006-07-03,2006-07-03 03:41:36,70.3123,27.5521,Deatnu  Tana
2006-07-03,2006-07-03 03:41:36,70.2977,27.5922,Deatnu  Tana
2006-07-03,2006-07-03 03:42:36,70.3214,27.6021,Deatnu  Tana
2006-07-03,2006-07-03 03:42:36,70.2805,27.5068,Deatnu  Tana
2006-07-03,2006-07-03 03:42:36,70.3343,27.5857,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3249,27.5731,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3148,27.6183,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.2844,27.596,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.2551,27.6156,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3268,27.5701,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3171,27.5775,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.2706,27.6087,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3099,27.6199,Deatnu  Tana
2006-07-03,2006-07-03 03:43:38,70.3219,27.6202,Deatnu  Tana
2006-07-03,2006-07-03 03:46:30,70.2572,27.6965,Deatnu  Tana
2006-07-03,2006-07-03 03:48:15,65.9344,13.9516,Hemnes
2006-07-03,2006-07-03 03:49:14,70.3399,27.7163,Deatnu  Tana
2006-07-03,2006-07-03 03:49:14,70.3543,27.8645,Deatnu  Tana
2006-07-03,2006-07-03 03:50:35,70.2171,27.8145,Deatnu  Tana
2006-07-03,2006-07-03 04:02:46,66.0465,14.1247,Hemnes
2006-07-03,2006-07-03 04:12:21,66.261,15.1073,Rana
2006-07-03,2006-07-03 04:12:21,66.2293,14.8939,Rana
2006-07-03,2006-07-03 04:12:21,66.2344,14.4309,Rana
2006-07-03,2006-07-03 04:12:21,66.2479,15.0206,Rana
2006-07-03,2006-07-03 04:12:21,66.1553,14.7302,Rana
2006-07-03,2006-07-03 04:12:21,66.1742,14.5056,Rana
2006-07-03,2006-07-03 04:12:21,66.1171,14.378,Rana
2006-07-03,2006-07-03 04:13:02,70.3711,27.1977,Lebesby
2006-07-03,2006-07-03 04:13:02,70.3467,27.2328,Lebesby
2006-07-03,2006-07-03 04:13:10,65.8633,14.3025,Hattfjelldal
2006-07-03,2006-07-03 04:15:40,69.9987,26.3726,Deatnu  Tana
2006-07-03,2006-07-03 04:15:40,70.28,27.3536,Deatnu  Tana
2006-07-03,2006-07-03 04:15:40,70.3215,27.3216,Lebesby
2006-07-03,2006-07-03 04:17:51,70.3245,27.3926,Deatnu  Tana
2006-07-03,2006-07-03 04:18:30,66.0073,14.0984,Hemnes
2006-07-03,2006-07-03 04:24:29,70.3017,27.9873,Deatnu  Tana
2006-07-03,2006-07-03 04:24:41,66.0184,14.0227,Hemnes
2006-07-03,2006-07-03 04:24:41,66.0733,14.2932,Hemnes
2006-07-03,2006-07-03 04:24:41,66.1227,14.4294,Rana
2006-07-03,2006-07-03 04:24:41,65.8395,14.3778,Hattfjelldal
2006-07-03,2006-07-03 04:25:47,66.0419,14.2711,Hemnes
2006-07-03,2006-07-03 04:25:47,66.0916,14.6267,
2006-07-03,2006-07-03 04:25:47,66.0255,14.0245,Hemnes
2006-07-03,2006-07-03 04:25:47,66.0456,14.2582,Hemnes
2006-07-03,2006-07-03 04:25:47,66.1133,12.808,Leirfjord
2006-07-03,2006-07-03 04:25:47,66.053,14.3179,Hemnes
2006-07-03,2006-07-03 04:25:47,66.0568,14.3499,Hemnes
2006-07-03,2006-07-03 04:25:47,66.0385,14.2046,Hemnes
2006-07-03,2006-07-03 04:29:39,70.3315,27.4784,Deatnu  Tana
2006-07-03,2006-07-03 04:30:18,65.7875,13.4487,Vefsn
2006-07-03,2006-07-03 04:30:18,65.9509,13.7611,Hemnes
2006-07-03,2006-07-03 04:31:30,70.3296,28.0038,Deatnu  Tana
2006-07-03,2006-07-03 04:35:30,66.1185,14.4062,Rana
2006-07-03,2006-07-03 04:35:30,63.9482,11.6923,Steinkjer
2006-07-03,2006-07-03 04:35:30,66.1148,14.4231,Rana
2006-07-03,2006-07-03 04:36:39,69.2098,25.3823,Kárásjohka  Karasjok
2006-07-03,2006-07-03 04:41:28,66.3683,15.0262,Rana
2006-07-03,2006-07-03 04:42:51,70.3364,28.4116,Deatnu  Tana
2006-07-03,2006-07-03 04:45:02,70.2601,28.622,Unjárga  Nesseby
2006-07-03,2006-07-03 04:48:03,70.2882,28.0385,Deatnu  Tana
2006-07-03,2006-07-03 04:50:25,70.3176,27.7844,Deatnu  Tana
2006-07-03,2006-07-03 04:50:25,70.3111,27.7842,Deatnu  Tana
2006-07-03,2006-07-03 04:53:57,66.2491,14.5848,Rana
2006-07-03,2006-07-03 04:53:57,66.2779,14.9296,Rana
2006-07-03,2006-07-03 04:53:57,66.2628,14.9271,Rana
2006-07-03,2006-07-03 04:54:05,70.3682,27.9817,Deatnu  Tana
2006-07-03,2006-07-03 04:54:05,70.1842,27.0236,Deatnu  Tana
2006-07-03,2006-07-03 04:54:05,70.3277,27.8458,Deatnu  Tana
2006-07-03,2006-07-03 04:56:23,70.3246,27.8337,Deatnu  Tana
2006-07-03,2006-07-03 04:56:23,70.3826,28.2438,Deatnu  Tana
2006-07-03,2006-07-03 04:58:43,70.2798,27.9133,Deatnu  Tana
2006-07-03,2006-07-03 04:58:43,70.3462,27.8832,Deatnu  Tana
2006-07-03,2006-07-03 04:58:43,70.3151,27.8671,Deatnu  Tana
2006-07-03,2006-07-03 04:59:59,66.3652,15.011,Rana
2006-07-03,2006-07-03 04:59:59,66.2836,14.7161,Rana
2006-07-03,2006-07-03 04:59:59,66.1031,14.2505,Hemnes
2006-07-03,2006-07-03 04:59:59,66.2661,15.061,Rana
2006-07-03,2006-07-03 05:00:57,70.1774,28.7539,Unjárga  Nesseby
2006-07-03,2006-07-03 05:02:18,70.171,28.5532,Unjárga  Nesseby
2006-07-03,2006-07-03 05:02:18,70.1576,28.8067,Unjárga  Nesseby
2006-07-03,2006-07-03 05:02:33,70.3251,27.9539,Deatnu  Tana
2006-07-03,2006-07-03 05:02:33,70.2959,27.9604,Deatnu  Tana
2006-07-03,2006-07-03 05:03:15,70.3469,28.0254,Deatnu  Tana
2006-07-03,2006-07-03 05:03:15,70.3208,27.9957,Deatnu  Tana
2006-07-03,2006-07-03 05:03:15,70.2943,27.88,Deatnu  Tana
2006-07-03,2006-07-03 05:03:52,70.1204,28.4938,Unjárga  Nesseby
2006-07-03,2006-07-03 05:03:52,70.2355,29.2518,Vadsø
2006-07-03,2006-07-03 05:03:52,70.168,29.0633,Unjárga  Nesseby
2006-07-03,2006-07-03 05:04:13,66.265,14.9111,Rana
2006-07-03,2006-07-03 05:04:42,70.2737,27.4668,Deatnu  Tana
2006-07-03,2006-07-03 05:04:48,70.3348,27.9868,Deatnu  Tana
2006-07-03,2006-07-03 05:04:48,70.3153,27.954,Deatnu  Tana
2006-07-03,2006-07-03 05:04:59,70.2359,28.9216,Unjárga  Nesseby
2006-07-03,2006-07-03 05:05:20,70.3169,28.0365,Deatnu  Tana
2006-07-03,2006-07-03 05:06:00,70.333,28.0387,Deatnu  Tana
2006-07-03,2006-07-03 05:06:00,70.278,27.9856,Deatnu  Tana
2006-07-03,2006-07-03 05:06:00,70.32,27.9723,Deatnu  Tana
2006-07-03,2006-07-03 05:06:00,70.3204,27.9641,Deatnu  Tana
2006-07-03,2006-07-03 05:06:00,70.2745,28.0708,Deatnu  Tana
2006-07-03,2006-07-03 05:06:03,70.1931,28.8546,Unjárga  Nesseby
2006-07-03,2006-07-03 05:07:43,70.3322,28.0759,Deatnu  Tana
2006-07-03,2006-07-03 05:08:26,70.1737,28.8745,Unjárga  Nesseby
2006-07-03,2006-07-03 05:09:15,70.1926,28.8411,Unjárga  Nesseby
2006-07-03,2006-07-03 05:09:56,70.2915,29.4713,Vadsø
2006-07-03,2006-07-03 05:14:55,70.2369,29.1602,Unjárga  Nesseby
2006-07-03,2006-07-03 05:15:12,70.3406,28.3179,Deatnu  Tana
2006-07-03,2006-07-03 05:15:12,70.3419,28.3058,Deatnu  Tana
2006-07-03,2006-07-03 05:15:13,70.3004,28.3211,Deatnu  Tana
2006-07-03,2006-07-03 05:17:06,70.1939,29.2554,Vadsø
2006-07-03,2006-07-03 05:18:57,70.2642,28.2786,Deatnu  Tana
2006-07-03,2006-07-03 05:18:57,70.3099,28.2377,Deatnu  Tana
2006-07-03,2006-07-03 05:18:57,70.2862,28.2668,Deatnu  Tana
2006-07-03,2006-07-03 05:18:57,70.3232,28.2469,Deatnu  Tana
2006-07-03,2006-07-03 05:20:09,70.3194,27.7045,Deatnu  Tana
2006-07-03,2006-07-03 05:22:01,70.2755,28.0405,Deatnu  Tana
2006-07-03,2006-07-03 05:23:17,70.2787,28.0811,Deatnu  Tana
2006-07-03,2006-07-03 05:25:58,70.291,28.1337,Deatnu  Tana
2006-07-03,2006-07-03 05:25:58,70.2949,28.1072,Deatnu  Tana
2006-07-03,2006-07-03 05:26:47,70.351,27.8854,Deatnu  Tana
2006-07-03,2006-07-03 05:27:28,70.2784,28.1488,Deatnu  Tana
2006-07-03,2006-07-03 05:30:23,70.2374,28.2687,Deatnu  Tana
2006-07-03,2006-07-03 05:32:30,69.7529,29.4062,Sør-Varanger
2006-07-03,2006-07-03 05:33:49,70.3963,28.2366,Deatnu  Tana
2006-07-03,2006-07-03 05:33:49,70.2592,27.9488,Deatnu  Tana
2006-07-03,2006-07-03 05:44:45,66.5538,15.0561,Rana
2006-07-03,2006-07-03 05:48:23,69.6093,29.7203,Sør-Varanger
2006-07-03,2006-07-03 05:48:23,69.6177,29.7005,Sør-Varanger
2006-07-03,2006-07-03 05:48:43,66.5293,15.2868,Rana
2006-07-03,2006-07-03 05:56:39,69.9575,29.0923,Unjárga  Nesseby
2006-07-03,2006-07-03 05:59:59,65.6595,13.4525,Grane
2006-07-03,2006-07-03 06:00:55,66.181,14.4305,Rana
2006-07-03,2006-07-03 06:00:55,66.1159,14.5396,
2006-07-03,2006-07-03 06:02:12,69.6346,29.7287,Sør-Varanger
2006-07-03,2006-07-03 06:04:25,66.2016,14.4677,Rana
2006-07-03,2006-07-03 06:08:38,66.2317,14.5809,Rana
2006-07-03,2006-07-03 06:10:10,66.6134,15.4374,Saltdal
2006-07-03,2006-07-03 06:12:49,69.6464,29.7593,Sør-Varanger
2006-07-03,2006-07-03 06:12:49,69.6553,30.0428,Sør-Varanger
2006-07-03,2006-07-03 06:12:49,69.6366,29.6369,Sør-Varanger
2006-07-03,2006-07-03 06:15:11,66.6624,15.4787,Saltdal
2006-07-03,2006-07-03 06:15:11,66.7739,15.4195,Saltdal
2006-07-03,2006-07-03 06:18:16,66.2482,15.1561,Rana
2006-07-03,2006-07-03 06:19:25,66.6246,15.3016,Saltdal
2006-07-03,2006-07-03 06:19:30,66.2279,14.9711,Rana
2006-07-03,2006-07-03 06:19:31,66.1997,14.7837,Rana
2006-07-03,2006-07-03 06:19:31,66.2292,14.9798,Rana
2006-07-03,2006-07-03 06:21:22,66.2092,14.751,Rana
2006-07-03,2006-07-03 06:21:22,66.1819,14.8108,Rana
