dato,timestamp,lat,lon,kommune
2013-07-29,2013-07-29 00:27:26,62.7934,11.6001,Holtålen
2013-07-29,2013-07-29 00:46:48,63.2141,10.1822,Melhus
2013-07-29,2013-07-29 00:46:55,65.195,13.9192,Hattfjelldal
2013-07-29,2013-07-29 00:46:56,59.7909,9.2687,Notodden
2013-07-29,2013-07-29 00:56:28,65.2486,13.7377,Grane
2013-07-29,2013-07-29 01:08:41,62.6731,9.202,Oppdal
2013-07-29,2013-07-29 01:11:13,64.1244,12.1037,Snåsa
2013-07-29,2013-07-29 01:11:13,63.4119,12.028,Meråker
2013-07-29,2013-07-29 01:42:22,63.847,12.3724,Verdal
2013-07-29,2013-07-29 01:42:22,63.8562,12.3621,Verdal
2013-07-29,2013-07-29 01:45:00,63.7941,12.2611,Verdal
2013-07-29,2013-07-29 02:42:47,58.4997,6.0652,Eigersund
2013-07-29,2013-07-29 04:33:19,69.8298,22.7594,Alta
2013-07-29,2013-07-29 05:21:56,69.8421,22.5661,Alta
2013-07-29,2013-07-29 05:27:52,70.0404,22.5854,Alta
2013-07-29,2013-07-29 05:41:49,69.552,21.3822,Nordreisa
2013-07-29,2013-07-29 05:47:04,68.8005,24.3041,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 06:43:58,68.9781,25.0725,Kárásjohka  Karasjok
2013-07-29,2013-07-29 06:46:07,68.7049,24.5978,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 06:59:29,69.0398,25.3575,Kárásjohka  Karasjok
2013-07-29,2013-07-29 07:01:15,68.774,24.7916,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:01:15,69.9474,29.375,Sør-Varanger
2013-07-29,2013-07-29 07:07:50,68.9335,23.9366,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:08:44,68.8928,23.8674,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:11:19,70.2905,23.9914,Kvalsund
2013-07-29,2013-07-29 07:21:05,68.7323,24.439,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:22:24,68.7439,24.3787,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:22:39,65.2312,13.2197,Grane
2013-07-29,2013-07-29 07:22:50,68.9848,23.954,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:23:00,68.7332,24.3973,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:24:34,68.7273,24.3975,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:25:05,68.7423,24.3458,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:05,68.7319,24.4525,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:05,68.8045,24.5859,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:05,68.7314,24.4328,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:56,68.7351,24.4571,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:56,68.9241,24.3817,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:56,68.7343,24.53,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:26:56,68.7212,24.4389,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:27:38,68.7208,24.4751,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:27:38,68.716,24.4859,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:28:24,68.7259,24.4571,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:28:24,68.7225,24.4514,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:29:12,68.9125,24.2731,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:29:12,68.7193,24.5356,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:29:43,68.7446,24.4622,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:30:53,68.7492,24.5045,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:30:53,68.7663,24.6362,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:30:53,68.7192,24.5044,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:31:58,68.7296,24.4652,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:31:58,68.7509,24.5314,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:31:58,68.7669,24.3892,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:31:58,68.7791,24.7083,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:32:21,64.8408,11.0995,Vikna
2013-07-29,2013-07-29 07:32:56,68.841,24.7293,Guovdageaidnu  Kautokeino
2013-07-29,2013-07-29 07:32:56,68.8206,24.8459,Guovdageaidnu  Kautokeino
