dato,timestamp,lat,lon,kommune
2014-07-15,2014-07-15 05:02:45,66.7433,14.9373,Beiarn
2014-07-15,2014-07-15 05:13:52,66.6024,15.21,Saltdal
2014-07-15,2014-07-15 05:36:04,68.0963,17.6003,Narvik
2014-07-15,2014-07-15 05:42:38,66.4865,14.9118,Rana
2014-07-15,2014-07-15 06:12:43,68.5649,18.9554,Bardu
2014-07-15,2014-07-15 06:20:54,68.1018,17.0629,Ballangen
2014-07-15,2014-07-15 06:21:59,68.1773,17.6706,Narvik
2014-07-15,2014-07-15 06:30:56,68.1028,17.0499,Ballangen
2014-07-15,2014-07-15 06:30:56,68.1647,17.4431,Narvik
2014-07-15,2014-07-15 06:38:42,68.2929,17.7887,Narvik
2014-07-15,2014-07-15 06:45:02,68.5057,19.413,Bardu
2014-07-15,2014-07-15 06:48:19,68.1625,17.4507,Narvik
2014-07-15,2014-07-15 07:14:54,68.624,17.9945,Lavangen
2014-07-15,2014-07-15 10:10:39,62.8756,9.7355,Rennebu
2014-07-15,2014-07-15 10:10:39,62.8827,9.5734,Rennebu
2014-07-15,2014-07-15 10:10:39,62.8021,9.5517,Rennebu
2014-07-15,2014-07-15 10:10:39,62.7837,9.508,Oppdal
2014-07-15,2014-07-15 10:10:39,62.811,9.5736,Rennebu
2014-07-15,2014-07-15 10:10:39,62.8495,9.7064,Rennebu
2014-07-15,2014-07-15 10:11:57,64.8497,12.4639,Høylandet
2014-07-15,2014-07-15 10:13:04,69.3568,23.3539,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:13:24,69.741,29.8345,Sør-Varanger
2014-07-15,2014-07-15 10:14:42,68.9956,22.4611,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:17:43,68.9297,22.4115,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:18:33,68.938,22.414,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:19:56,68.9082,22.4275,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:22:40,63.2724,10.6868,Selbu
2014-07-15,2014-07-15 10:22:40,63.2011,10.4846,Melhus
2014-07-15,2014-07-15 10:24:13,68.9299,22.3842,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:26:44,68.7612,24.7372,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:28:56,69.0141,22.0217,
2014-07-15,2014-07-15 10:30:03,68.6744,24.649,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9535,22.73,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9283,22.5583,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9485,22.6343,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9346,22.4531,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,69.255,23.1157,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9378,22.5344,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:30:42,68.9374,22.538,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:32:36,68.9445,22.6904,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:32:36,68.8711,22.6078,Guovdageaidnu  Kautokeino
2014-07-15,2014-07-15 10:32:36,68.9205,22.3479,Guovdageaidnu  Kautokeino
