dato,timestamp,lat,lon,kommune
2008-07-19,2008-07-19 08:27:55,69.0297,22.3095,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 09:13:28,69.505,29.9171,Sør-Varanger
2008-07-19,2008-07-19 09:26:06,69.3615,23.9539,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 09:29:30,69.3764,24.0133,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 09:32:41,69.5044,29.3855,Sør-Varanger
2008-07-19,2008-07-19 09:32:41,69.5034,29.2782,
2008-07-19,2008-07-19 09:32:41,69.4909,29.3003,
2008-07-19,2008-07-19 09:38:37,69.6683,30.7045,Sør-Varanger
2008-07-19,2008-07-19 09:40:28,69.7699,26.134,Kárásjohka  Karasjok
2008-07-19,2008-07-19 09:46:40,69.689,30.8291,Sør-Varanger
2008-07-19,2008-07-19 10:02:50,69.8339,29.3446,Sør-Varanger
2008-07-19,2008-07-19 10:11:36,69.2109,21.6186,
2008-07-19,2008-07-19 10:18:26,69.2318,21.5581,
2008-07-19,2008-07-19 10:21:30,70.0057,28.8336,Unjárga  Nesseby
2008-07-19,2008-07-19 10:22:56,69.2465,20.9324,Storfjord
2008-07-19,2008-07-19 10:22:56,69.3008,20.9973,Gáivuotna  Kåfjord
2008-07-19,2008-07-19 10:35:34,69.2032,20.3972,Storfjord
2008-07-19,2008-07-19 10:37:04,68.7703,19.2443,Målselv
2008-07-19,2008-07-19 10:45:21,68.9465,22.2255,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:47:48,68.982,22.2512,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:47:48,68.9973,22.1092,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:49:39,69.8591,24.2059,Porsanger  Porsāngu  Porsanki
2008-07-19,2008-07-19 10:50:47,70.0435,29.1759,Unjárga  Nesseby
2008-07-19,2008-07-19 10:50:54,68.9986,22.1587,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:52:17,69.939,24.5748,Porsanger  Porsāngu  Porsanki
2008-07-19,2008-07-19 10:53:03,70.0577,28.26,Deatnu  Tana
2008-07-19,2008-07-19 10:53:53,69.0381,22.0548,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:53:53,69.0077,22.2051,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:53:53,68.8647,22.5911,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 10:55:03,69.8865,24.1538,Alta
2008-07-19,2008-07-19 11:01:25,69.3801,22.3749,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:01:27,69.727,29.2712,Sør-Varanger
2008-07-19,2008-07-19 11:05:16,70.0602,26.852,Deatnu  Tana
2008-07-19,2008-07-19 11:09:21,69.3543,25.1674,Kárásjohka  Karasjok
2008-07-19,2008-07-19 11:12:18,70.1114,28.0743,Deatnu  Tana
2008-07-19,2008-07-19 11:13:38,69.1231,22.4874,Nordreisa
2008-07-19,2008-07-19 11:14:25,70.1386,28.8568,Unjárga  Nesseby
2008-07-19,2008-07-19 11:17:18,69.9084,29.2001,Sør-Varanger
2008-07-19,2008-07-19 11:17:33,70.0441,26.8992,Deatnu  Tana
2008-07-19,2008-07-19 11:17:33,70.0306,26.9174,Deatnu  Tana
2008-07-19,2008-07-19 11:17:48,69.3805,22.6283,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:18:06,69.2704,22.9513,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:18:06,69.1731,22.4338,Nordreisa
2008-07-19,2008-07-19 11:21:42,70.0332,27.0636,Deatnu  Tana
2008-07-19,2008-07-19 11:21:42,70.0467,27.0291,Deatnu  Tana
2008-07-19,2008-07-19 11:21:42,70.0489,27.0259,Deatnu  Tana
2008-07-19,2008-07-19 11:21:42,70.0461,27.0298,Deatnu  Tana
2008-07-19,2008-07-19 11:21:42,70.035,27.051,Deatnu  Tana
2008-07-19,2008-07-19 11:22:34,70.1156,27.1838,Deatnu  Tana
2008-07-19,2008-07-19 11:23:30,69.931,26.4653,
2008-07-19,2008-07-19 11:24:01,68.8873,22.8536,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:27:25,70.1198,27.0252,Deatnu  Tana
2008-07-19,2008-07-19 11:33:14,69.1507,22.6693,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:33:14,69.2419,22.8942,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:33:27,69.4992,22.6082,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 11:33:42,70.0586,28.5184,Unjárga  Nesseby
2008-07-19,2008-07-19 11:34:54,70.2537,27.4682,Deatnu  Tana
2008-07-19,2008-07-19 11:34:54,70.2113,27.7162,Deatnu  Tana
2008-07-19,2008-07-19 11:35:14,70.0575,27.1544,Deatnu  Tana
2008-07-19,2008-07-19 11:36:32,70.1979,27.2641,Deatnu  Tana
2008-07-19,2008-07-19 11:38:51,70.1867,27.1847,Deatnu  Tana
2008-07-19,2008-07-19 11:43:18,69.0004,23.0087,Guovdageaidnu  Kautokeino
2008-07-19,2008-07-19 12:01:55,70.2924,27.3379,Lebesby
2008-07-19,2008-07-19 12:04:21,70.2344,27.4941,Deatnu  Tana
2008-07-19,2008-07-19 12:04:21,70.3664,27.4296,Deatnu  Tana
2008-07-19,2008-07-19 12:07:50,69.918,28.7194,Sør-Varanger
2008-07-19,2008-07-19 12:10:22,70.2285,27.274,Deatnu  Tana
2008-07-19,2008-07-19 12:10:40,69.9934,24.8177,Porsanger  Porsāngu  Porsanki
2008-07-19,2008-07-19 12:11:34,70.0528,24.8173,Porsanger  Porsāngu  Porsanki
