dato,timestamp,lat,lon,kommune
2007-07-05,2007-07-05 09:09:28,68.9171,23.5827,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 09:10:37,68.9447,23.6816,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 09:10:37,68.935,23.6778,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 09:18:15,69.0088,23.6494,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 10:08:16,69.1492,23.1934,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 10:08:16,69.1441,23.2094,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 10:55:34,69.6443,23.0838,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 10:55:34,69.6226,23.2251,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 10:57:37,69.6663,23.0034,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:00:27,69.6425,22.9959,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:00:31,69.4071,23.3265,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:01:03,69.6437,23.487,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:01:47,69.3405,22.826,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:02:17,69.525,22.4524,Kvænangen
2007-07-05,2007-07-05 11:03:54,69.6538,23.4302,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:08:02,69.6088,23.4941,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:09:26,69.56,23.3771,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:11:48,69.6281,23.5581,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:11:48,69.6349,23.314,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:15:19,69.6759,23.4506,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:15:19,69.9482,23.031,Alta
2007-07-05,2007-07-05 11:15:19,69.726,23.2385,Alta
2007-07-05,2007-07-05 11:31:28,69.5535,22.831,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:32:37,69.5969,22.852,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:32:37,69.6102,22.8781,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:34:03,69.5353,23.3191,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:35:18,69.354,23.1323,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:35:18,69.3603,22.9973,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:35:18,69.3604,22.994,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:35:18,69.3598,23.0043,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:35:18,69.3518,23.1068,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:36:34,69.3524,23.1583,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:36:34,69.361,23.1564,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:37:40,69.5387,22.4177,Kvænangen
2007-07-05,2007-07-05 11:41:21,69.3213,22.9037,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:41:21,69.3148,23.6493,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:41:21,69.3268,22.8879,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:41:50,69.6459,23.5897,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:42:49,69.4253,23.2058,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:45:42,69.3129,22.9908,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:45:42,69.3057,23.0278,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:45:42,69.3016,22.8699,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:45:42,69.3133,23.0043,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:46:41,69.311,23.0185,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:48:59,69.3321,23.5648,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:48:59,69.2877,23.518,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:50:00,69.5184,23.2302,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:50:00,69.3918,22.9824,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:54:12,69.2626,23.53,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:54:12,69.3019,23.6089,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:56:34,69.2279,23.5622,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:56:34,69.3622,23.7091,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:57:40,69.2285,23.4539,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:58:12,69.2742,23.5823,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:59:10,69.2875,23.5409,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:59:25,69.2854,23.5372,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:59:25,69.2795,23.5275,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 11:59:25,69.2826,23.5262,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:00:27,69.2782,23.5823,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:00:27,69.276,23.548,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:00:27,69.2784,23.5651,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:00:27,69.2766,23.5771,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:00:27,69.2769,23.5803,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:02:39,69.2163,23.7048,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:03:29,69.2594,23.4151,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:04:41,69.2869,23.5438,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:04:41,69.2718,23.7784,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:05:16,69.2787,23.5547,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:05:16,69.2772,23.5409,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:05:16,69.2937,23.5387,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:05:16,69.3028,23.5863,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:05:41,69.2888,23.4716,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:06:54,69.2943,23.5403,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:07:55,69.2795,23.6174,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:08:30,69.5233,23.5344,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:08:30,69.5119,23.4669,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:09:19,69.2834,23.5611,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:09:19,69.3097,23.6881,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:10:40,69.296,23.593,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:12:05,69.2803,23.593,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:13:00,69.2897,23.6077,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:14:02,69.2984,23.4232,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:15:11,69.513,23.4794,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:15:11,69.5136,23.4654,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:15:11,69.5274,23.5397,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:15:11,69.502,23.5174,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:15:42,69.352,23.7567,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:16:37,69.2752,23.5761,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:20:07,69.1832,24.3775,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:20:07,69.1788,24.3576,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:22:51,69.6952,22.1204,Kvænangen
2007-07-05,2007-07-05 12:23:38,69.3571,23.5492,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:23:38,69.3927,23.5845,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:24:01,69.7216,23.2103,Alta
2007-07-05,2007-07-05 12:24:38,69.6362,22.4867,Kvænangen
2007-07-05,2007-07-05 12:25:43,69.1796,24.347,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:25:54,69.6553,22.3364,Kvænangen
2007-07-05,2007-07-05 12:25:54,69.6265,22.3894,Kvænangen
2007-07-05,2007-07-05 12:28:32,69.6258,22.4672,Kvænangen
2007-07-05,2007-07-05 12:28:45,69.1786,24.3515,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:29:55,69.1492,24.3972,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:29:55,69.1668,24.3672,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:29:55,69.1449,24.4084,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:30:58,69.6472,22.3553,Kvænangen
2007-07-05,2007-07-05 12:30:58,69.7768,22.3935,Kvænangen
2007-07-05,2007-07-05 12:31:19,69.1596,24.4005,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:31:20,69.1852,24.3504,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:32:14,69.6726,22.3212,Kvænangen
2007-07-05,2007-07-05 12:32:14,69.6543,22.3336,Kvænangen
2007-07-05,2007-07-05 12:32:57,69.1385,24.5671,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:33:28,69.2481,23.3201,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:34:00,69.1916,24.0949,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:35:02,69.1466,24.4276,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:35:02,69.1595,24.4486,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:35:02,69.1512,24.4079,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:36:28,69.6724,22.2558,Kvænangen
2007-07-05,2007-07-05 12:38:43,69.1578,24.4581,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:38:43,69.1511,24.395,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:42:00,69.154,24.3829,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:42:00,69.1537,24.4317,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:44:33,69.1441,24.4512,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:45:04,69.4221,23.8568,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:45:52,69.1563,24.4378,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:46:54,69.4105,23.8881,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:47:04,69.1576,24.3721,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:50:42,69.172,24.2634,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:51:42,69.437,23.7588,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:52:20,69.0882,24.4306,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:54:12,69.1868,24.5129,Kárásjohka  Karasjok
2007-07-05,2007-07-05 12:55:17,69.0822,24.367,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:56:23,69.1996,24.2677,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:59:16,69.7401,23.5597,Alta
2007-07-05,2007-07-05 12:59:29,69.1389,24.4144,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 12:59:29,69.1677,24.4575,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 13:01:42,69.1583,24.2542,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 13:01:42,69.2098,24.3216,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 13:02:35,69.4474,23.5965,Guovdageaidnu  Kautokeino
2007-07-05,2007-07-05 13:02:46,69.7681,23.58,Alta
2007-07-05,2007-07-05 13:07:10,69.8087,23.7331,Alta
