dato,timestamp,lat,lon,kommune
2011-07-11,2011-07-11 01:09:59,68.0935,17.1832,Ballangen
2011-07-11,2011-07-11 01:09:59,68.095,17.158,Ballangen
2011-07-11,2011-07-11 01:42:07,68.7842,18.7545,Bardu
2011-07-11,2011-07-11 01:45:07,68.7996,18.7916,Bardu
2011-07-11,2011-07-11 02:23:19,69.0057,18.8203,Målselv
2011-07-11,2011-07-11 02:23:19,68.9123,18.9201,Målselv
2011-07-11,2011-07-11 02:26:44,68.676,17.5206,Gratangen
2011-07-11,2011-07-11 02:56:29,69.2085,22.1146,Nordreisa
2011-07-11,2011-07-11 02:56:29,69.2315,22.2569,Nordreisa
2011-07-11,2011-07-11 03:00:15,69.2204,22.2499,Nordreisa
2011-07-11,2011-07-11 03:04:53,69.266,18.9263,Balsfjord
2011-07-11,2011-07-11 03:06:53,69.2077,18.9932,Balsfjord
2011-07-11,2011-07-11 03:08:18,69.2994,18.9756,Balsfjord
2011-07-11,2011-07-11 03:13:39,69.3322,21.9089,Nordreisa
2011-07-11,2011-07-11 03:13:39,69.2723,22.1809,Nordreisa
2011-07-11,2011-07-11 03:13:39,69.314,22.1989,Nordreisa
2011-07-11,2011-07-11 03:13:39,69.294,22.1784,Nordreisa
2011-07-11,2011-07-11 03:18:04,69.3179,21.9358,Nordreisa
2011-07-11,2011-07-11 03:18:04,69.2799,22.0448,Nordreisa
2011-07-11,2011-07-11 03:20:16,69.4715,21.3921,Nordreisa
2011-07-11,2011-07-11 03:23:55,69.2966,22.1063,Nordreisa
2011-07-11,2011-07-11 03:25:00,69.3394,22.2567,Nordreisa
2011-07-11,2011-07-11 03:32:40,69.4237,22.2378,Nordreisa
2011-07-11,2011-07-11 03:32:41,69.3931,22.2734,Nordreisa
2011-07-11,2011-07-11 03:34:34,69.2152,22.3832,Nordreisa
2011-07-11,2011-07-11 03:34:34,69.1917,22.3282,Nordreisa
2011-07-11,2011-07-11 03:35:28,69.4314,22.2834,Nordreisa
2011-07-11,2011-07-11 03:35:58,69.2377,22.3157,Nordreisa
2011-07-11,2011-07-11 03:35:58,69.2262,22.3287,Nordreisa
2011-07-11,2011-07-11 03:36:46,69.4234,19.1581,Tromsø
2011-07-11,2011-07-11 03:36:46,69.5835,18.904,Tromsø
2011-07-11,2011-07-11 03:36:46,69.3869,19.1599,Balsfjord
2011-07-11,2011-07-11 03:40:11,69.384,22.1743,Nordreisa
2011-07-11,2011-07-11 03:40:36,69.4452,22.3987,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:46:23,69.3649,22.3508,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:46:23,69.3207,22.3546,Nordreisa
2011-07-11,2011-07-11 03:50:28,69.3034,22.2514,Nordreisa
2011-07-11,2011-07-11 03:51:13,69.2393,22.5284,Nordreisa
2011-07-11,2011-07-11 03:51:56,69.4716,22.3975,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:51:56,69.5382,22.2678,Kvænangen
2011-07-11,2011-07-11 03:51:56,69.4833,22.3754,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:51:56,69.4718,22.3402,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:53:48,69.2351,22.6271,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:55:16,69.2712,22.3802,Nordreisa
2011-07-11,2011-07-11 03:55:52,69.5472,22.122,Nordreisa
2011-07-11,2011-07-11 03:56:31,69.5293,22.3922,Kvænangen
2011-07-11,2011-07-11 03:58:14,69.3127,22.6983,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:58:14,69.3172,22.6145,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 03:58:14,69.3423,22.3002,Nordreisa
2011-07-11,2011-07-11 04:01:01,69.459,22.4436,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:01:01,69.4499,22.4406,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:01:01,69.525,22.3427,Kvænangen
2011-07-11,2011-07-11 04:01:25,69.6259,19.0565,Tromsø
2011-07-11,2011-07-11 04:02:44,69.3591,22.4747,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:02:44,69.3434,22.5074,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:04:38,69.4072,22.4344,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:04:38,69.4162,22.4859,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:05:17,69.5546,22.4216,Kvænangen
2011-07-11,2011-07-11 04:05:17,69.573,22.4469,Kvænangen
2011-07-11,2011-07-11 04:05:50,69.482,22.5685,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:05:52,69.6014,22.1125,Kvænangen
2011-07-11,2011-07-11 04:07:01,69.422,22.5252,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:07:01,69.4275,22.5324,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:09:25,69.3732,22.7108,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:09:25,69.5485,22.0117,Kvænangen
2011-07-11,2011-07-11 04:09:25,69.3758,22.7186,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:11:44,69.4019,22.3154,Nordreisa
2011-07-11,2011-07-11 04:14:23,69.3496,22.7477,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:15:27,68.9901,22.2224,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:15:27,69.4079,22.6321,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:15:27,69.4094,22.6419,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:15:27,69.3812,22.5669,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:16:42,69.4108,22.7386,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:16:42,69.4224,22.6167,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:16:42,69.3857,22.6535,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:16:43,69.377,22.6575,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:17:22,69.4788,22.5211,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:18:19,69.4838,22.5328,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:18:19,69.4983,22.0396,Nordreisa
2011-07-11,2011-07-11 04:19:26,69.5204,19.3817,Tromsø
2011-07-11,2011-07-11 04:19:26,69.6046,19.3216,Tromsø
2011-07-11,2011-07-11 04:20:26,69.4727,22.5154,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:21:18,69.4938,22.5268,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:21:34,69.7443,19.1378,Tromsø
2011-07-11,2011-07-11 04:21:57,68.7807,18.3984,Bardu
2011-07-11,2011-07-11 04:21:57,68.7011,18.8888,Bardu
2011-07-11,2011-07-11 04:26:02,69.6265,22.572,Kvænangen
2011-07-11,2011-07-11 04:27:03,69.4768,22.7756,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4805,22.7995,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4754,22.7599,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4885,22.7646,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4877,22.759,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.495,22.7929,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4792,22.7908,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.5008,22.7403,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4756,22.7565,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:27:39,69.4522,22.7651,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:28:32,69.4924,22.6753,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:28:32,69.5075,22.7494,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:28:32,69.4931,22.7848,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:29:53,69.4884,22.7954,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:29:53,69.4821,22.7726,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:29:53,69.4846,22.7584,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:29:53,69.4922,22.8048,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5465,22.7885,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5382,22.7704,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5446,22.7624,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5441,22.7763,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5466,22.7714,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5443,22.7739,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:30:29,69.5497,22.7874,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:31:19,69.5479,22.7898,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:31:19,69.536,22.7986,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:31:19,69.5355,22.7856,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:32:04,69.9112,22.5069,Kvænangen
2011-07-11,2011-07-11 04:33:45,69.527,22.8143,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:33:45,69.5477,22.8274,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:33:45,69.508,22.7484,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:35:33,69.6103,22.7412,Kvænangen
2011-07-11,2011-07-11 04:36:26,69.5037,22.7262,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:37:02,69.5921,22.7465,Kvænangen
2011-07-11,2011-07-11 04:38:36,69.586,22.5684,Kvænangen
2011-07-11,2011-07-11 04:38:36,69.6019,22.817,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:38:36,69.6201,22.7551,Kvænangen
2011-07-11,2011-07-11 04:40:15,69.5745,22.9643,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5764,22.977,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5819,23.0181,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5804,22.9708,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5752,22.9935,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5724,22.9639,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5752,22.9949,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:15,69.5743,22.9716,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:39,69.5883,22.9367,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:40:39,69.6033,22.9297,Guovdageaidnu  Kautokeino
2011-07-11,2011-07-11 04:41:01,69.587,22.6926,Kvænangen
2011-07-11,2011-07-11 04:41:01,69.5787,22.7036,Kvænangen
2011-07-11,2011-07-11 04:41:01,69.5771,22.6955,Kvænangen
