dato,timestamp,lat,lon,kommune
2011-07-20,2011-07-20 00:41:09,59.4047,9.4904,Skien
2011-07-20,2011-07-20 01:26:29,59.7329,9.7271,Øvre Eiker
2011-07-20,2011-07-20 01:27:25,58.3761,7.6552,Vennesla
2011-07-20,2011-07-20 03:33:33,58.9933,9.0396,Drangedal
2011-07-20,2011-07-20 03:42:21,58.8511,8.5986,Åmli
2011-07-20,2011-07-20 05:40:04,60.0573,10.0577,Ringerike
2011-07-20,2011-07-20 06:51:24,60.1262,11.255,Ullensaker
2011-07-20,2011-07-20 06:59:41,60.1056,10.7708,Nittedal
2011-07-20,2011-07-20 08:11:51,60.1422,10.9728,Nannestad
2011-07-20,2011-07-20 08:50:29,59.5851,11.0804,Spydeberg
2011-07-20,2011-07-20 08:54:28,58.5665,7.8639,Evje og Hornnes
2011-07-20,2011-07-20 09:53:25,70.028,23.6229,Alta
2011-07-20,2011-07-20 09:56:06,69.9902,23.8035,Alta
2011-07-20,2011-07-20 10:08:59,70.7973,24.6799,Måsøy
2011-07-20,2011-07-20 10:08:59,70.2965,24.272,Kvalsund
2011-07-20,2011-07-20 10:10:43,70.7934,24.8372,Måsøy
2011-07-20,2011-07-20 10:12:29,70.8571,24.8716,Måsøy
2011-07-20,2011-07-20 10:14:20,70.708,24.6771,Måsøy
2011-07-20,2011-07-20 10:17:00,70.4317,24.7187,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:17:00,70.5425,25.126,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:17:06,70.7925,24.7609,Måsøy
2011-07-20,2011-07-20 10:18:13,63.3967,10.9286,Stjørdal
2011-07-20,2011-07-20 10:18:51,70.8037,25.0245,Måsøy
2011-07-20,2011-07-20 10:19:00,70.381,24.7213,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:19:42,63.9167,11.4697,Steinkjer
2011-07-20,2011-07-20 10:20:17,70.3951,24.8483,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:20:17,70.4205,24.9195,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:21:12,70.5095,24.9694,Porsanger  Porsāngu  Porsanki
2011-07-20,2011-07-20 10:22:43,70.9248,25.2827,Måsøy
2011-07-20,2011-07-20 10:22:43,70.7332,24.9057,Måsøy
2011-07-20,2011-07-20 10:27:40,70.8515,24.9402,Måsøy
2011-07-20,2011-07-20 10:29:39,69.4477,22.6263,Guovdageaidnu  Kautokeino
2011-07-20,2011-07-20 10:31:07,70.384,25.1036,Porsanger  Porsāngu  Porsanki
