dato,timestamp,lat,lon,kommune
2010-07-14,2010-07-14 02:19:24,69.01,23.8896,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 05:12:56,68.9669,19.2764,Målselv
2010-07-14,2010-07-14 06:42:20,69.0182,25.3795,Kárásjohka  Karasjok
2010-07-14,2010-07-14 07:39:58,68.9543,23.4039,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 07:55:26,68.7973,24.8554,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:05:23,68.8974,23.4726,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:05:24,68.9045,23.5495,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:33:01,68.9318,23.9361,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:33:01,68.8713,24.0477,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:42:11,68.9045,24.16,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:46:31,68.8144,24.1051,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:47:29,68.8292,24.0891,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:48:15,68.7927,24.1643,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:48:15,68.8031,24.2191,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:48:15,68.7919,24.1732,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:49:35,68.8203,24.2085,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:49:35,68.8265,24.2078,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:49:52,68.8467,24.3874,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:49:52,68.8363,24.3934,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:51:08,68.8274,24.2153,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:51:08,68.834,24.2532,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:52:05,68.8724,24.4438,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:53:24,68.8617,24.3108,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:53:24,68.8392,24.2911,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:55:32,68.8505,24.2865,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:57:11,68.879,24.3708,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:57:11,68.9225,24.4024,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:58:32,68.8628,24.6434,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:58:32,68.8768,24.3397,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:58:32,68.8765,24.3255,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:58:32,68.9349,24.3565,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:59:21,68.9336,24.3946,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:59:21,68.9154,24.4147,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:59:21,68.935,24.4021,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 08:59:21,68.9339,24.3645,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:00:16,68.9491,24.5062,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:00:17,68.9918,24.4309,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:00:55,68.7779,24.486,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:00:55,68.9634,24.6005,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:09:29,68.8657,24.5133,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:09:29,68.8764,24.5892,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:09:30,69.351,24.4271,Kárásjohka  Karasjok
2010-07-14,2010-07-14 09:14:29,68.9824,24.8655,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:23:29,68.8755,24.5233,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:29:18,69.6413,23.8819,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:30:41,68.7836,24.5496,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:30:41,68.7716,24.565,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:30:41,68.7769,24.5811,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:30:41,68.7735,24.5615,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:32:49,68.6789,24.61,
2010-07-14,2010-07-14 09:40:23,68.8074,24.8805,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:42:15,69.1136,25.3807,Kárásjohka  Karasjok
2010-07-14,2010-07-14 09:42:15,69.1926,25.3085,Kárásjohka  Karasjok
2010-07-14,2010-07-14 09:43:56,68.8747,24.9374,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:48:03,68.876,24.9527,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:50:25,68.6603,24.7119,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:50:25,68.6725,24.7644,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:51:18,69.004,25.1152,Kárásjohka  Karasjok
2010-07-14,2010-07-14 09:52:27,68.6894,24.7225,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:54:58,68.7553,24.831,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:56:21,68.9182,25.2587,Kárásjohka  Karasjok
2010-07-14,2010-07-14 09:56:21,68.7123,24.792,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 09:57:22,69.337,25.792,
2010-07-14,2010-07-14 10:01:59,68.7323,24.8201,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:01:59,68.7128,24.7524,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:02:44,68.662,24.6909,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:03:24,68.7414,24.7986,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:03:24,68.7861,24.5883,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:06:36,68.7572,24.9068,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:06:50,68.7298,24.8117,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:07:42,68.83,24.9586,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:07:46,68.7277,24.8813,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:07:46,68.7441,24.8578,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:07:46,68.8915,25.16,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:08:41,68.7411,24.9075,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:10:44,68.7912,24.949,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:10:44,68.6994,24.7628,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:21,69.0276,25.3196,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:11:38,68.8712,25.1035,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8714,25.1231,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8675,25.1114,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8708,25.1242,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8733,25.1192,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8695,25.1016,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.8279,24.9835,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.869,25.1263,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:38,68.9217,24.9743,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:39,68.8693,25.1234,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:39,68.8728,25.1132,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:39,68.8704,25.1315,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:11:56,68.8525,25.0063,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:12:50,68.8623,25.1103,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:13:20,68.8195,25.0322,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:13:20,68.8055,25.0177,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:13:20,68.8357,25.0084,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:14:29,68.7854,24.9004,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:14:41,68.7325,24.7841,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:15:59,68.8605,25.0496,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:15:59,68.8674,25.0772,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:15:59,68.8689,25.0748,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:15:59,68.8738,25.0188,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:16:39,68.9147,25.1373,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:16:51,68.7401,24.6605,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:16:51,68.9157,25.2976,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:17:39,68.8892,25.2151,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:17:39,68.8972,25.2285,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:17:52,69.315,23.9351,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:17:59,69.0679,24.1136,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:18:32,68.9472,25.2302,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:32,68.9471,25.2218,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:32,68.9455,25.2226,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:47,68.9175,25.2196,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:47,68.9156,25.2188,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:47,69.0677,24.7376,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:47,68.92,25.2204,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:18:47,68.8479,24.9682,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:18:53,68.8502,25.1509,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:19:49,68.9616,25.3493,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:19:49,68.9357,25.1959,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:20:04,68.7951,24.9991,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:20:04,68.7796,24.9835,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:20:36,68.8394,25.1132,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:20:36,68.8614,24.9611,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:08,68.8078,25.0113,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:08,68.7939,24.9839,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:08,68.7963,24.9914,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:08,68.7935,24.9853,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:09,68.8063,25.0119,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:21:09,68.8069,25.0224,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:22:15,68.8367,25.0637,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:22:16,68.8392,25.0502,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:23:46,68.9706,25.4267,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:23:46,69.0045,25.364,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:24:43,68.8748,24.6322,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:24:45,68.8824,25.1336,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:25:31,68.9913,25.4116,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:25:31,68.973,25.3479,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:25:31,68.999,25.3859,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:25:31,68.9766,25.4284,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:30,69.0679,25.1342,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:30,68.9997,25.421,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:30,68.9877,25.3669,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:30,68.9879,25.3728,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:30,68.99,25.4018,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:31,68.986,25.3836,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:31,68.985,25.3699,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:26:57,69.0455,25.2146,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:28:01,69.0595,25.4872,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:30:10,69.0046,25.4562,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:30:10,69.0057,25.4346,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:30:10,69.2573,24.5836,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:31:09,69.017,25.4859,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:31:09,69.0051,25.4584,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:32:39,69.0443,25.4875,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:34:02,68.8413,24.8914,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:39:01,69.0638,25.3838,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:42:21,68.8749,24.9564,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:43:48,69.0047,25.2405,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:52:58,69.1357,25.6728,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:52:58,69.1362,25.6761,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:52:58,69.1388,25.671,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:52:58,69.1347,25.6531,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:52:58,69.1344,25.6652,Kárásjohka  Karasjok
2010-07-14,2010-07-14 10:57:26,68.6817,24.7527,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 10:58:24,68.7182,24.8298,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 11:02:50,68.6994,24.7812,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 11:04:14,68.8459,24.186,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 11:09:37,69.1646,25.5088,Kárásjohka  Karasjok
2010-07-14,2010-07-14 11:11:10,69.3878,25.8263,Kárásjohka  Karasjok
2010-07-14,2010-07-14 11:15:40,69.0817,25.5879,Kárásjohka  Karasjok
2010-07-14,2010-07-14 11:15:40,69.085,25.4754,Kárásjohka  Karasjok
2010-07-14,2010-07-14 11:17:15,68.8578,25.1655,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 11:27:05,68.7905,24.5459,Guovdageaidnu  Kautokeino
2010-07-14,2010-07-14 11:36:38,69.0785,25.4837,Kárásjohka  Karasjok
2010-07-14,2010-07-14 11:36:38,69.3143,24.8829,Kárásjohka  Karasjok
