dato,timestamp,lat,lon,kommune
2011-07-27,2011-07-27 00:14:36,64.274,12.208,Snåsa
2011-07-27,2011-07-27 00:14:36,70.1294,26.0097,Lebesby
2011-07-27,2011-07-27 00:35:41,68.7501,24.4721,Guovdageaidnu  Kautokeino
2011-07-27,2011-07-27 03:21:49,68.1694,17.0814,Ballangen
2011-07-27,2011-07-27 03:37:51,69.7857,30.4363,Sør-Varanger
2011-07-27,2011-07-27 04:15:01,69.0372,25.4403,Kárásjohka  Karasjok
2011-07-27,2011-07-27 04:15:01,69.1165,25.0881,Kárásjohka  Karasjok
2011-07-27,2011-07-27 06:28:30,59.1437,11.2286,Sarpsborg
2011-07-27,2011-07-27 08:22:03,63.4888,12.0701,Meråker
2011-07-27,2011-07-27 08:23:50,69.1495,25.4532,Kárásjohka  Karasjok
2011-07-27,2011-07-27 08:29:34,69.2095,25.3108,Kárásjohka  Karasjok
2011-07-27,2011-07-27 08:38:27,69.1829,24.4266,Guovdageaidnu  Kautokeino
2011-07-27,2011-07-27 08:41:30,69.33,25.2084,Kárásjohka  Karasjok
2011-07-27,2011-07-27 08:47:45,69.1859,23.9227,Guovdageaidnu  Kautokeino
2011-07-27,2011-07-27 08:52:45,69.1309,25.5401,Kárásjohka  Karasjok
2011-07-27,2011-07-27 09:14:47,69.9087,25.6188,Porsanger  Porsāngu  Porsanki
2011-07-27,2011-07-27 09:14:47,68.799,24.5229,Guovdageaidnu  Kautokeino
2011-07-27,2011-07-27 09:16:33,69.132,25.6107,Kárásjohka  Karasjok
2011-07-27,2011-07-27 09:21:29,68.7324,24.5918,Guovdageaidnu  Kautokeino
2011-07-27,2011-07-27 09:41:45,69.2009,25.0098,Kárásjohka  Karasjok
2011-07-27,2011-07-27 10:09:37,69.2478,25.3768,Kárásjohka  Karasjok
2011-07-27,2011-07-27 10:28:11,69.9121,25.694,Porsanger  Porsāngu  Porsanki
2011-07-27,2011-07-27 10:38:08,69.6097,25.4808,Kárásjohka  Karasjok
2011-07-27,2011-07-27 10:53:35,69.4914,24.9401,Kárásjohka  Karasjok
2011-07-27,2011-07-27 10:54:52,70.2826,23.5249,Alta
2011-07-27,2011-07-27 11:02:01,69.5401,29.8543,Sør-Varanger
2011-07-27,2011-07-27 11:03:21,69.8266,26.1746,Deatnu  Tana
2011-07-27,2011-07-27 11:04:02,69.4486,29.3374,Sør-Varanger
2011-07-27,2011-07-27 11:06:39,69.465,25.852,
2011-07-27,2011-07-27 11:09:49,63.2142,11.9699,Meråker
2011-07-27,2011-07-27 11:12:55,69.5731,25.9409,
2011-07-27,2011-07-27 11:15:45,69.2917,25.6648,Kárásjohka  Karasjok
2011-07-27,2011-07-27 11:19:07,69.6467,29.7753,Sør-Varanger
2011-07-27,2011-07-27 11:19:33,69.4963,25.779,Kárásjohka  Karasjok
2011-07-27,2011-07-27 11:21:32,69.5271,25.0044,Kárásjohka  Karasjok
2011-07-27,2011-07-27 11:22:09,69.1058,28.8826,Sør-Varanger
