dato,timestamp,lat,lon,kommune
2008-07-15,2008-07-15 05:36:52,69.1911,23.6371,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:36:52,69.1503,23.6771,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:36:52,69.1255,23.4381,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:56:03,69.2075,24.0252,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:56:03,69.2011,24.009,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:56:03,69.1996,24.0233,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:56:03,69.0927,23.5539,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 05:59:44,69.2272,23.9871,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 06:27:31,69.1472,24.6086,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 06:34:16,69.3236,24.1464,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 06:34:16,69.301,23.9635,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 06:34:16,69.3532,24.3251,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:38:36,69.3727,24.1928,Guovdageaidnu  Kautokeino
2008-07-15,2008-07-15 06:45:36,69.4057,25.0179,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:47:57,69.4053,25.1035,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:49:18,69.3412,24.9149,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:50:53,69.4557,25.1031,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:50:53,69.4785,25.228,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:52:32,69.3645,24.8345,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:54:22,69.2628,24.7649,Kárásjohka  Karasjok
2008-07-15,2008-07-15 06:59:04,69.2111,24.586,Kárásjohka  Karasjok
2008-07-15,2008-07-15 07:01:13,69.2576,24.8284,Kárásjohka  Karasjok
2008-07-15,2008-07-15 07:07:09,69.2477,24.5804,Kárásjohka  Karasjok
2008-07-15,2008-07-15 07:09:06,69.2509,24.5843,Kárásjohka  Karasjok
2008-07-15,2008-07-15 07:09:06,69.2536,24.6453,Kárásjohka  Karasjok
