dato,timestamp,lat,lon,kommune
2011-06-08,2011-06-08 01:44:25,69.5718,29.7178,Sør-Varanger
2011-06-08,2011-06-08 02:30:59,68.9433,23.6031,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 03:08:13,68.8799,25.1309,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 03:17:09,68.9527,25.3188,Kárásjohka  Karasjok
2011-06-08,2011-06-08 04:12:27,69.5934,29.4443,Sør-Varanger
2011-06-08,2011-06-08 10:01:36,60.6274,12.2357,Åsnes
2011-06-08,2011-06-08 10:06:06,60.6555,12.3959,Åsnes
2011-06-08,2011-06-08 10:06:06,60.6296,12.2846,Åsnes
2011-06-08,2011-06-08 10:07:44,60.6965,12.2226,Åsnes
2011-06-08,2011-06-08 10:07:44,60.7069,12.1885,Åsnes
2011-06-08,2011-06-08 10:09:41,60.6643,12.3088,Åsnes
2011-06-08,2011-06-08 10:10:38,60.6876,12.4133,Åsnes
2011-06-08,2011-06-08 10:11:21,60.6444,12.2448,Åsnes
2011-06-08,2011-06-08 10:13:33,61.3719,12.1594,Trysil
2011-06-08,2011-06-08 10:13:33,61.4024,12.4011,Trysil
2011-06-08,2011-06-08 10:14:25,60.6528,12.2886,Åsnes
2011-06-08,2011-06-08 10:14:25,60.7085,12.1509,Åsnes
2011-06-08,2011-06-08 10:14:25,60.6805,12.3076,Åsnes
2011-06-08,2011-06-08 10:16:02,60.667,12.2648,Åsnes
2011-06-08,2011-06-08 10:16:02,60.6644,12.2655,Åsnes
2011-06-08,2011-06-08 10:16:46,69.1255,24.0695,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:16:46,69.1189,24.1014,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:16:46,69.1428,24.134,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:17:22,61.3363,12.3339,Trysil
2011-06-08,2011-06-08 10:20:20,69.1416,24.0787,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:20:59,60.6709,12.2668,Åsnes
2011-06-08,2011-06-08 10:20:59,60.7216,12.2256,Åsnes
2011-06-08,2011-06-08 10:20:59,60.6551,12.266,Åsnes
2011-06-08,2011-06-08 10:23:24,61.3491,12.2853,Trysil
2011-06-08,2011-06-08 10:23:24,61.45,12.2257,Trysil
2011-06-08,2011-06-08 10:23:24,61.2157,11.2967,Stor-Elvdal
2011-06-08,2011-06-08 10:23:25,61.3801,12.214,Trysil
2011-06-08,2011-06-08 10:28:31,69.2007,24.4281,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:28:31,69.1936,24.4366,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:29:24,60.6632,12.3787,Åsnes
2011-06-08,2011-06-08 10:30:19,60.7091,12.1971,Åsnes
2011-06-08,2011-06-08 10:30:29,69.1762,24.4364,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:32:54,69.2364,24.5127,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:32:54,69.225,24.4772,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:34:15,69.247,24.5315,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:36:06,69.1972,24.5029,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:36:06,69.2713,24.5114,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:36:06,69.1967,24.5125,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:36:06,69.2018,24.5308,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:36:06,69.1979,24.4945,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:37:41,69.1942,24.6959,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:38:09,69.1988,24.5085,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:38:09,69.1897,24.4868,Guovdageaidnu  Kautokeino
2011-06-08,2011-06-08 10:38:09,69.1797,24.5545,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:39:38,69.2168,24.6287,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:39:38,69.2059,24.4773,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:39:38,69.2314,24.5718,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:39:38,69.2172,24.5849,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:39:38,69.224,24.5637,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:42:27,69.2249,24.6002,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:42:27,69.2394,24.635,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:42:27,69.2415,24.5558,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:43:29,69.2373,24.5994,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:43:29,69.2285,24.5722,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:43:29,69.2433,24.6374,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:44:31,69.2384,24.6372,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:44:31,69.243,24.671,Kárásjohka  Karasjok
2011-06-08,2011-06-08 10:44:31,69.2429,24.6098,Kárásjohka  Karasjok
