dato,timestamp,lat,lon,kommune
2014-06-06,2014-06-06 00:01:58,69.5472,24.7541,Kárásjohka  Karasjok
2014-06-06,2014-06-06 00:10:55,69.1204,22.1262,Nordreisa
2014-06-06,2014-06-06 00:16:58,68.9401,23.2677,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:17:57,69.1888,24.5848,Kárásjohka  Karasjok
2014-06-06,2014-06-06 00:19:38,69.0275,24.2396,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:26:58,69.563,21.6081,Nordreisa
2014-06-06,2014-06-06 00:30:20,69.102,19.8318,Balsfjord
2014-06-06,2014-06-06 00:34:49,70.199,27.1474,Deatnu  Tana
2014-06-06,2014-06-06 00:34:49,70.683,29.0375,Berlevåg
2014-06-06,2014-06-06 00:35:40,69.6031,24.3638,Kárásjohka  Karasjok
2014-06-06,2014-06-06 00:37:05,70.4145,29.5054,Båtsfjord
2014-06-06,2014-06-06 00:50:27,69.5562,20.3071,Lyngen
2014-06-06,2014-06-06 00:50:27,68.8503,22.5625,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:51:25,69.1854,23.3524,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:52:12,69.3795,22.9052,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:52:54,69.2647,23.7614,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 00:53:56,69.5964,30.8452,Sør-Varanger
2014-06-06,2014-06-06 00:54:11,70.3399,29.7556,Båtsfjord
2014-06-06,2014-06-06 01:00:10,70.2529,28.9658,Unjárga  Nesseby
2014-06-06,2014-06-06 01:00:10,69.4929,22.4246,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 01:01:08,69.2634,22.2648,Nordreisa
2014-06-06,2014-06-06 01:02:55,69.0653,24.7641,Kárásjohka  Karasjok
2014-06-06,2014-06-06 01:08:43,69.4469,23.4993,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 01:21:32,69.1373,28.8952,Sør-Varanger
2014-06-06,2014-06-06 01:28:00,69.3335,24.2443,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 01:30:29,69.0666,22.8498,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 01:40:39,69.672,29.3858,Sør-Varanger
2014-06-06,2014-06-06 01:42:58,69.319,29.0001,
2014-06-06,2014-06-06 01:53:34,69.1473,24.5811,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 01:54:00,70.0191,30.0259,Vadsø
2014-06-06,2014-06-06 02:15:41,71.0859,27.5055,Lebesby
2014-06-06,2014-06-06 02:18:17,70.0185,29.2029,Unjárga  Nesseby
2014-06-06,2014-06-06 02:22:48,69.3811,29.5664,Sør-Varanger
2014-06-06,2014-06-06 02:24:28,71.0654,28.2617,Gamvik
2014-06-06,2014-06-06 02:30:06,69.2941,29.1688,Sør-Varanger
2014-06-06,2014-06-06 02:32:57,69.1369,28.8435,Sør-Varanger
2014-06-06,2014-06-06 02:35:52,69.1224,28.9764,Sør-Varanger
2014-06-06,2014-06-06 02:35:52,69.1299,28.762,
2014-06-06,2014-06-06 02:37:18,68.9055,24.9455,Guovdageaidnu  Kautokeino
2014-06-06,2014-06-06 02:46:04,70.6885,27.4613,Lebesby
2014-06-06,2014-06-06 02:58:35,69.1869,28.831,Sør-Varanger
2014-06-06,2014-06-06 03:21:33,69.4282,29.2088,
2014-06-06,2014-06-06 04:21:34,69.3485,29.3625,Sør-Varanger
2014-06-06,2014-06-06 07:06:38,70.3089,24.971,Porsanger  Porsāngu  Porsanki
2014-06-06,2014-06-06 07:36:43,69.8574,26.1056,Deatnu  Tana
2014-06-06,2014-06-06 07:40:58,70.8918,28.6304,Gamvik
2014-06-06,2014-06-06 08:05:50,70.61,26.236,Lebesby
2014-06-06,2014-06-06 09:03:26,70.2021,24.8029,Porsanger  Porsāngu  Porsanki
2014-06-06,2014-06-06 10:13:39,69.7266,29.8202,Sør-Varanger
2014-06-06,2014-06-06 10:13:39,69.7721,29.5868,Sør-Varanger
2014-06-06,2014-06-06 10:15:29,69.7608,29.6895,Sør-Varanger
2014-06-06,2014-06-06 10:15:57,69.8204,29.8012,Sør-Varanger
2014-06-06,2014-06-06 10:18:57,69.4519,25.8249,Kárásjohka  Karasjok
2014-06-06,2014-06-06 10:22:37,69.7456,29.6502,Sør-Varanger
2014-06-06,2014-06-06 10:22:37,69.6947,29.5359,Sør-Varanger
2014-06-06,2014-06-06 10:25:24,69.7446,29.814,Sør-Varanger
2014-06-06,2014-06-06 10:31:52,69.8337,30.1675,Sør-Varanger
2014-06-06,2014-06-06 10:31:52,69.7679,30.1322,Sør-Varanger
2014-06-06,2014-06-06 10:34:20,69.9637,28.8344,Unjárga  Nesseby
2014-06-06,2014-06-06 10:40:29,69.7401,29.8843,Sør-Varanger
