dato,timestamp,lat,lon,kommune
2006-08-14,2006-08-14 01:36:36,70.0319,22.125,Kvænangen
2006-08-14,2006-08-14 02:19:01,70.8171,24.2422,Måsøy
2006-08-14,2006-08-14 02:20:05,70.0352,22.9993,Alta
2006-08-14,2006-08-14 02:28:26,70.061,23.2099,Alta
2006-08-14,2006-08-14 02:28:26,69.9536,23.4369,Alta
2006-08-14,2006-08-14 02:33:57,70.1467,23.4007,Alta
2006-08-14,2006-08-14 02:33:57,70.1296,23.3615,Alta
2006-08-14,2006-08-14 02:33:58,70.1382,23.3877,Alta
2006-08-14,2006-08-14 02:35:19,70.1495,23.4038,Alta
2006-08-14,2006-08-14 02:35:19,70.1306,23.3799,Alta
2006-08-14,2006-08-14 02:35:20,70.1236,23.3759,Alta
2006-08-14,2006-08-14 02:37:58,70.1378,23.4022,Alta
2006-08-14,2006-08-14 02:46:28,70.1537,23.5578,Alta
2006-08-14,2006-08-14 02:57:02,70.1595,23.6019,Alta
2006-08-14,2006-08-14 02:59:25,70.1865,23.727,Alta
2006-08-14,2006-08-14 03:01:36,69.1591,23.3223,Guovdageaidnu  Kautokeino
2006-08-14,2006-08-14 03:01:36,70.1105,23.6211,Alta
2006-08-14,2006-08-14 03:01:36,70.1282,23.6472,Alta
2006-08-14,2006-08-14 03:13:09,70.3898,24.5797,Kvalsund
2006-08-14,2006-08-14 03:14:29,70.1006,23.9458,Alta
2006-08-14,2006-08-14 03:14:29,70.105,23.9122,Alta
2006-08-14,2006-08-14 03:16:29,69.5129,24.805,Kárásjohka  Karasjok
2006-08-14,2006-08-14 03:17:28,70.1898,24.1128,Kvalsund
2006-08-14,2006-08-14 03:23:20,70.2077,24.1553,Kvalsund
2006-08-14,2006-08-14 03:29:11,70.3521,24.4877,Kvalsund
2006-08-14,2006-08-14 03:29:11,70.2162,24.3654,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:31:46,70.0951,24.1289,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:31:46,70.1766,24.3779,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:31:46,70.2229,24.56,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:36:03,70.1456,24.173,Kvalsund
2006-08-14,2006-08-14 03:36:03,70.3353,24.7824,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:36:03,70.1754,24.2858,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:37:34,70.2094,24.5477,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:38:54,70.2051,24.4882,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:38:54,70.1706,24.3506,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:40:36,70.1218,24.3931,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:41:40,70.1541,24.5529,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:42:52,70.0922,23.5247,Alta
2006-08-14,2006-08-14 03:42:52,70.2627,24.7465,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:42:52,70.2657,24.7957,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:43:27,70.1839,24.5573,Porsanger  Porsāngu  Porsanki
2006-08-14,2006-08-14 03:46:22,70.0779,23.9203,Alta
2006-08-14,2006-08-14 03:46:22,69.7983,22.7293,Alta
2006-08-14,2006-08-14 03:49:25,70.9298,24.9691,Måsøy
2006-08-14,2006-08-14 03:51:15,70.1345,24.5402,Porsanger  Porsāngu  Porsanki
